EV,Prediction Distance
0.0,0.201657458564
0.25,0.701657458564
0.5,0.846685082873
0.75,0.903314917127
1.0,0.922651933702
1.25,0.932320441989
1.5,0.933701657459
1.75,0.936464088398
2.0,0.940607734807
2.25,0.943370165746
2.5,0.944751381215
2.75,0.947513812155
3.0,0.947513812155
3.25,0.950276243094
3.5,0.950276243094
3.75,0.953038674033
4.0,0.957182320442
4.25,0.96546961326
4.5,0.972375690608
4.75,0.976519337017
5.0,0.979281767956
5.25,0.984806629834
5.5,0.986187845304
5.75,0.988950276243
6.0,0.991712707182
6.25,0.995856353591
6.5,0.997237569061
6.75,0.99861878453
7.0,1.0
7.25,1.0
