name,metric,4.0,5.0,6.0,7.0
0006_20160721_163256_525,ms_ssim,-4.0,5.0,-3.0,3.5
0006_20160721_163256_525,mse,-4.0,5.0,-3.0,3.5
0006_20160721_163256_525,ssim,-4.0,2.5,3.0,7.0
0006_20160721_170707_736,ms_ssim,-2.0,5.0,-6.0,3.5
0006_20160721_170707_736,mse,4.0,5.0,3.0,3.5
0006_20160721_170707_736,ssim,4.0,-2.5,3.0,3.5
0006_20160721_172953_515,ms_ssim,-4.0,2.5,6.0,-3.5
0006_20160721_172953_515,mse,-4.0,2.5,6.0,3.5
0006_20160721_172953_515,ssim,-4.0,2.5,6.0,-3.5
0006_20160721_175246_335,ms_ssim,-4.0,-2.5,-6.0,-7.0
0006_20160721_175246_335,mse,4.0,-5.0,-6.0,3.5
0006_20160721_175246_335,ssim,4.0,-5.0,-6.0,3.5
0006_20160721_175907_041,ms_ssim,2.0,2.5,-3.0,-3.5
0006_20160721_175907_041,mse,2.0,2.5,-3.0,-3.5
0006_20160721_175907_041,ssim,4.0,2.5,6.0,-3.5
0006_20160721_181525_062,ms_ssim,-2.0,5.0,-6.0,-3.5
0006_20160721_181525_062,mse,-2.0,5.0,-6.0,-3.5
0006_20160721_181525_062,ssim,4.0,-5.0,-6.0,-3.5
0006_20160721_183353_778,ms_ssim,4.0,5.0,-6.0,-3.5
0006_20160721_183353_778,mse,2.0,5.0,-6.0,-3.5
0006_20160721_183353_778,ssim,2.0,2.5,-6.0,-3.5
0006_20160721_190736_527,ms_ssim,2.0,-2.5,-6.0,3.5
0006_20160721_190736_527,mse,2.0,-2.5,-6.0,3.5
0006_20160721_190736_527,ssim,2.0,-2.5,-6.0,3.5
0006_20160721_191300_295,ms_ssim,2.0,-5.0,-6.0,-7.0
0006_20160721_191300_295,mse,4.0,-5.0,-3.0,-3.5
0006_20160721_191300_295,ssim,-4.0,2.5,3.0,3.5
0006_20160721_191305_635,ms_ssim,4.0,2.5,6.0,3.5
0006_20160721_191305_635,mse,-2.0,-2.5,6.0,-7.0
0006_20160721_191305_635,ssim,-4.0,-5.0,-6.0,7.0
0006_20160721_220618_556,ms_ssim,-2.0,-2.5,3.0,-7.0
0006_20160721_220618_556,mse,2.0,-2.5,3.0,-7.0
0006_20160721_220618_556,ssim,-2.0,-2.5,3.0,-7.0
0006_20160722_095205_079,ms_ssim,-2.0,5.0,3.0,7.0
0006_20160722_095205_079,mse,-2.0,5.0,3.0,7.0
0006_20160722_095205_079,ssim,-2.0,5.0,3.0,7.0
0006_20160722_100126_028,ms_ssim,-2.0,2.5,-3.0,7.0
0006_20160722_100126_028,mse,-2.0,2.5,-3.0,7.0
0006_20160722_100126_028,ssim,-2.0,5.0,-3.0,7.0
0006_20160722_100951_201,ms_ssim,-2.0,5.0,-3.0,-3.5
0006_20160722_100951_201,mse,-2.0,5.0,-3.0,-3.5
0006_20160722_100951_201,ssim,-2.0,5.0,-3.0,-3.5
0006_20160722_100954_713,ms_ssim,-4.0,5.0,3.0,3.5
0006_20160722_100954_713,mse,-4.0,-2.5,3.0,3.5
0006_20160722_100954_713,ssim,-4.0,5.0,3.0,3.5
0006_20160722_101752_239,ms_ssim,-4.0,-2.5,-3.0,-3.5
0006_20160722_101752_239,mse,-4.0,-2.5,-3.0,-3.5
0006_20160722_101752_239,ssim,4.0,5.0,-3.0,-3.5
0006_20160722_115012_899,ms_ssim,-2.0,5.0,-3.0,-3.5
0006_20160722_115012_899,mse,-2.0,-2.5,-3.0,3.5
0006_20160722_115012_899,ssim,-4.0,-2.5,6.0,-3.5
0006_20160722_115101_603,ms_ssim,-4.0,-2.5,-3.0,3.5
0006_20160722_115101_603,mse,-2.0,-2.5,-3.0,3.5
0006_20160722_115101_603,ssim,-2.0,5.0,3.0,-3.5
0006_20160722_115157_431,ms_ssim,-4.0,-2.5,6.0,-7.0
0006_20160722_115157_431,mse,-4.0,-2.5,6.0,-7.0
0006_20160722_115157_431,ssim,-4.0,-2.5,6.0,-7.0
0006_20160722_121322_386,ms_ssim,-4.0,-2.5,-3.0,3.5
0006_20160722_121322_386,mse,-4.0,-2.5,-3.0,3.5
0006_20160722_121322_386,ssim,2.0,-2.5,6.0,3.5
0006_20160722_121326_807,ms_ssim,4.0,5.0,-3.0,3.5
0006_20160722_121326_807,mse,4.0,5.0,-3.0,3.5
0006_20160722_121326_807,ssim,-4.0,5.0,3.0,-7.0
0006_20160722_133718_986,ms_ssim,-4.0,-5.0,3.0,-3.5
0006_20160722_133718_986,mse,-4.0,-2.5,3.0,-3.5
0006_20160722_133718_986,ssim,-4.0,2.5,3.0,-3.5
0006_20160722_133733_011,ms_ssim,4.0,-2.5,-6.0,-3.5
0006_20160722_133733_011,mse,4.0,-2.5,-6.0,-3.5
0006_20160722_133733_011,ssim,-2.0,-5.0,-6.0,-3.5
0006_20160722_155508_423,ms_ssim,4.0,5.0,-6.0,-3.5
0006_20160722_155508_423,mse,4.0,5.0,-6.0,-3.5
0006_20160722_155508_423,ssim,-4.0,5.0,-3.0,3.5
0006_20160722_161419_755,ms_ssim,-2.0,2.5,-6.0,-3.5
0006_20160722_161419_755,mse,4.0,2.5,6.0,-3.5
0006_20160722_161419_755,ssim,4.0,2.5,6.0,-7.0
0006_20160722_162019_934,ms_ssim,4.0,-2.5,6.0,3.5
0006_20160722_162019_934,mse,4.0,2.5,6.0,-7.0
0006_20160722_162019_934,ssim,4.0,-2.5,6.0,3.5
0006_20160722_163801_510,ms_ssim,4.0,2.5,-6.0,3.5
0006_20160722_163801_510,mse,4.0,2.5,-6.0,3.5
0006_20160722_163801_510,ssim,2.0,5.0,-3.0,3.5
0006_20160722_183131_669,ms_ssim,2.0,-5.0,-6.0,-7.0
0006_20160722_183131_669,mse,-2.0,-5.0,-6.0,3.5
0006_20160722_183131_669,ssim,-2.0,2.5,3.0,3.5
0006_20160723_102651_219,ms_ssim,-2.0,-2.5,6.0,3.5
0006_20160723_102651_219,mse,-2.0,5.0,6.0,-7.0
0006_20160723_102651_219,ssim,-2.0,-5.0,6.0,-7.0
0006_20160723_102759_851,ms_ssim,4.0,-5.0,6.0,3.5
0006_20160723_102759_851,mse,-2.0,-5.0,6.0,-7.0
0006_20160723_102759_851,ssim,-4.0,-5.0,6.0,3.5
0006_20160723_111809_582,ms_ssim,-4.0,5.0,6.0,3.5
0006_20160723_111809_582,mse,-4.0,5.0,6.0,3.5
0006_20160723_111809_582,ssim,-4.0,2.5,-3.0,3.5
0006_20160723_111812_700,ms_ssim,4.0,2.5,6.0,3.5
0006_20160723_111812_700,mse,4.0,-2.5,6.0,3.5
0006_20160723_111812_700,ssim,-4.0,-5.0,-3.0,-7.0
0006_20160723_111834_202,ms_ssim,-2.0,5.0,6.0,-7.0
0006_20160723_111834_202,mse,-2.0,5.0,6.0,7.0
0006_20160723_111834_202,ssim,-2.0,5.0,3.0,-7.0
0006_20160723_111931_589,ms_ssim,4.0,-2.5,6.0,7.0
0006_20160723_111931_589,mse,4.0,-2.5,-6.0,7.0
0006_20160723_111931_589,ssim,-4.0,-5.0,-6.0,-7.0
0006_20160723_112111_708,ms_ssim,2.0,2.5,-3.0,3.5
0006_20160723_112111_708,mse,2.0,2.5,-3.0,7.0
0006_20160723_112111_708,ssim,-4.0,2.5,6.0,-3.5
0006_20160723_114724_534,ms_ssim,-4.0,5.0,-3.0,-3.5
0006_20160723_114724_534,mse,-4.0,-5.0,3.0,3.5
0006_20160723_114724_534,ssim,2.0,5.0,3.0,3.5
0006_20160723_152646_337,ms_ssim,2.0,2.5,6.0,-7.0
0006_20160723_152646_337,mse,2.0,2.5,6.0,-7.0
0006_20160723_152646_337,ssim,2.0,2.5,6.0,-7.0
0006_20160723_183435_564,ms_ssim,-4.0,-5.0,6.0,3.5
0006_20160723_183435_564,mse,2.0,-5.0,3.0,3.5
0006_20160723_183435_564,ssim,4.0,-5.0,-6.0,-3.5
0006_20160723_203435_899,ms_ssim,-4.0,5.0,-6.0,-3.5
0006_20160723_203435_899,mse,-4.0,-2.5,-6.0,-3.5
0006_20160723_203435_899,ssim,-2.0,2.5,-6.0,-3.5
0006_20160724_095820_954,ms_ssim,-2.0,-2.5,3.0,-7.0
0006_20160724_095820_954,mse,-2.0,-2.5,3.0,-7.0
0006_20160724_095820_954,ssim,2.0,2.5,3.0,-7.0
0006_20160724_095825_050,ms_ssim,2.0,-2.5,3.0,3.5
0006_20160724_095825_050,mse,-2.0,-2.5,3.0,3.5
0006_20160724_095825_050,ssim,2.0,2.5,6.0,3.5
0006_20160726_105940_076,ms_ssim,-4.0,-5.0,-3.0,-7.0
0006_20160726_105940_076,mse,-4.0,-5.0,6.0,-7.0
0006_20160726_105940_076,ssim,4.0,-5.0,-3.0,3.5
0006_20160726_105942_902,ms_ssim,-4.0,-5.0,-3.0,-7.0
0006_20160726_105942_902,mse,-4.0,-5.0,6.0,-7.0
0006_20160726_105942_902,ssim,4.0,-5.0,-3.0,3.5
0006_20160726_110055_860,ms_ssim,-4.0,-2.5,-6.0,7.0
0006_20160726_110055_860,mse,-4.0,-2.5,-6.0,7.0
